DateTime,Entries,UniqueIPs
1538110595,514,514
1538112527,513,513
1538114495,511,511
1538116497,509,509
1538118514,511,511
1538120670,519,519
1538122612,528,528
1538124520,525,525
1538126446,525,525
1538128350,534,534
1538130265,535,535
1538132202,509,509
1538134115,502,502
1538136116,503,503
1538137967,501,501
1538139915,498,498
1538141795,494,494
1538143713,488,488
1538145623,478,478
1538147554,476,476
1538149470,469,469
1538151406,469,469
1538153305,478,478
1538155239,482,482
1538157147,481,481
1538159067,483,483
1538160992,484,484
1538162911,476,476
1538164897,476,476
1538166760,492,492
1538168730,506,506
1538170600,511,511
1538172519,508,508
1538174447,514,514
1538176752,516,516
1538178757,517,517
1538180668,522,522
1538182599,532,532
1538184493,535,535
1538186507,544,544
1538188357,548,548
1538190267,557,557
1538192206,556,556
1538194135,560,560
1538196028,557,557
1538197965,560,560
1538199865,559,559
1538201801,570,570
1538203703,578,578
1538205621,578,578
1538207544,578,578
1538209468,570,570
1538211392,567,567
1538213296,562,562
1538215322,548,548
1538217158,539,539
1538219326,534,534
1538221237,522,522
1538223143,514,514
1538225074,521,521
1538226993,513,513
1538228909,509,509
1538230832,502,502
1538232766,497,497
1538234667,492,492
1538236577,492,492
1538238493,490,490
1538241398,473,473
1538243322,468,468
1538245233,469,469
1538247156,462,462
1538249069,459,459
1538250995,453,453
1538252901,431,431
1538254897,421,421
1538256760,416,416
1538258667,426,426
1538260594,425,425
1538262521,418,418
1538264434,425,425
1538266361,423,423
1538268257,416,416
1538270191,400,400
1538272097,385,385
1538274037,376,376
1538275943,363,363
1538277871,355,355
1538279772,349,349
1538281794,347,347
1538283701,336,336
1538285544,335,335
1538287479,331,331
1538289372,315,315
1538291340,308,308
1538293248,308,308
1538295149,310,310
1538297085,312,312
1538298998,314,314
1538300918,315,315
1538302821,317,317
1538304741,312,312
1538306660,308,308
1538308905,308,308
1538310749,297,297
1538312713,290,290
1538314580,288,288
1538316504,283,283
1538318429,283,283
1538320348,280,280
1538322267,283,283
1538324194,286,286
1538326108,287,287
1538328025,283,283
1538329941,277,277
1538331868,282,282
1538333802,291,291
1538335702,301,301
1538337650,300,300
1538339546,305,305
1538341467,309,309
1538343400,314,314
1538345314,317,317
1538347225,322,322
1538349141,324,324
1538351083,316,316
1538352988,312,312
1538354906,311,311
1538356818,315,315
1538358748,319,319
1538360672,321,321
1538362576,324,324
1538364499,328,328
1538366469,327,327
1538368339,332,332
1538370294,333,333
1538372453,332,332
1538374366,331,331
1538376278,329,329
1538378194,329,329
1538380120,326,326
1538382021,327,327
1538383947,326,326
1538385859,326,326
1538387804,326,326
1538389700,326,326
1538391650,333,333
1538393546,333,333
1538395724,335,335
1538397633,340,340
1538399561,340,340
1538401463,343,343
1538403410,346,346
1538405302,347,347
1538407238,347,347
1538409157,347,347
1538411072,342,342
1538412974,339,339
1538414917,345,345
1538416882,343,343
1538418763,335,335
1538420689,331,331
1538422599,323,323
1538424522,321,321
1538426445,324,324
1538428614,324,324
1538430519,315,315
1538432411,304,304
1538434365,305,305
1538436277,308,308
1538438192,313,313
1538440100,311,311
1538442076,304,304
1538443952,306,306
1538445873,302,302
1538447779,300,300
1538449742,301,301
1538451640,297,297
1538453560,295,295
1538455703,293,293
1538457646,296,296
1538459540,293,293
1538461477,292,292
1538463376,291,291
1538465294,291,291
1538467305,288,288
1538469404,290,290
1538471334,289,289
1538473221,283,283
1538475170,282,282
1538477085,278,278
1538478981,276,276
1538480932,279,279
1538483083,276,276
1538484994,278,278
1538486892,279,279
1538488900,278,278
1538490748,280,280
1538492722,277,277
1538494598,275,275
1538496553,271,271
1538498436,274,274
1538500372,269,269
1538502280,263,263
1538504190,265,265
1538506107,267,267
1538508035,315,315
1538509946,316,316
1538511853,313,313
1538514074,315,315
1538515946,320,320
1538517876,330,330
1538519775,362,362
1538521726,385,385
1538523641,407,407
1538525563,430,430
1538527458,459,459
1538529388,475,475
1538531313,488,488
1538533232,501,501
1538535151,519,519
1538537073,533,533
1538538979,552,552
1538540899,572,572
1538543121,586,586
1538545013,600,600
1538547187,613,613
1538549081,640,640
1538550996,658,658
1538552918,668,668
1538554830,670,670
1538556760,666,666
1538558686,679,679
1538560600,685,685
1538562499,690,690
1538564482,691,691
1538566378,700,700
1538568344,700,700
1538570440,706,706
1538572340,705,705
1538574290,705,705
1538576183,710,710
1538578103,709,709
1538580031,713,713
1538581959,714,714
1538583872,727,727
1538585804,735,735
1538587696,738,738
1538589689,744,744
1538591549,746,746
1538593520,748,748
1538595378,704,704
1538597312,714,714
1538599475,732,732
1538601406,746,746
1538603305,750,750
1538605223,734,734
1538607148,710,710
1538609076,688,688
1538610986,675,675
1538612904,656,656
1538615070,645,645
1538616984,630,630
1538618912,617,617
1538620827,610,610
1538622744,600,600
1538624685,584,584
1538626594,572,572
1538628505,562,562
1538630413,555,555
1538632328,551,551
1538634267,532,532
1538636201,515,515
1538638114,500,500
1538640082,501,501
1538641960,507,507
1538643864,513,513
1538645800,510,510
1538647724,517,517
1538649641,508,508
1538651569,522,522
1538653476,541,541
1538655669,560,560
1538657547,558,558
1538659478,560,560
1538661413,558,558
1538663293,551,551
1538665282,552,552
1538667163,552,552
1538669085,549,549
1538670999,537,537
1538672931,530,530
1538674835,527,527
1538676741,530,530
1538678690,531,531
1538680591,528,528
1538682521,514,514
1538684442,506,506
1538686336,477,477
1538688274,466,466
1538690195,462,462
1538692117,468,468
1538694098,469,469
1538695950,464,464
1538697916,456,456
1538699774,457,457
1538701717,460,460
1538703872,466,466
1538705801,473,473
1538707732,486,486
1538709632,490,490
1538711551,486,486
1538713493,482,482
1538715387,471,471
1538717319,462,462
1538719283,455,455
1538721152,455,455
1538723113,465,465
1538724971,469,469
1538726927,469,469
1538728817,489,489
1538730997,499,499
1538732904,491,491
1538734836,490,490
1538736752,498,498
1538738666,477,477
1538740590,466,466
1538742522,470,470
1538744499,473,473
1538746353,489,489
1538748315,500,500
1538750426,507,507
1538752347,496,496
1538754293,493,493
1538756194,493,493
1538758346,493,493
1538760285,507,507
1538762199,513,513
1538764229,507,507
1538766091,513,513
1538767975,525,525
1538769880,538,538
1538771805,547,547
1538773706,559,559
1538775646,569,569
1538777566,565,565
1538779464,567,567
1538781395,570,570
1538783331,587,587
1538785237,593,593
1538787164,592,592
1538789134,603,603
1538791025,600,600
1538792940,598,598
1538794889,591,591
1538796760,598,598
1538798673,604,604
1538800612,610,610
1538802534,613,613
1538804572,616,616
1538806855,618,618
1538808767,604,604
1538810669,597,597
1538812604,601,601
1538814505,587,587
1538816498,573,573
1538818342,565,565
1538820278,562,562
1538822217,561,561
1538824107,543,543
1538826023,523,523
1538827958,504,504
1538829879,483,483
1538831786,480,480
1538833962,475,475
1538835875,473,473
1538837794,471,471
1538839698,479,479
1538841684,480,480
1538843558,484,484
1538845508,479,479
1538847378,470,470
1538849328,472,472
1538851222,471,471
1538853146,468,468
1538855066,447,447
1538856997,440,440
1538858897,426,426
1538860837,409,409
